product_name,reviews,source
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
JBL Tune 760NC Active  Noise Cancelling,"	Prakriti Dutta
5.0 out of 5 stars
 Best and brhillient
Reviewed in India on 15 October 2024
Colour: BlackVerified Purchase
JBL Over-Ear Headphones

I recently purchased a pair of JBL over-ear headphones, and I couldn’t be more pleased with my decision. These headphones deliver exceptional sound quality, with deep bass and crisp highs that truly enhance my listening experience, whether I’m enjoying music, podcasts, or movies.

The comfort level is impressive, too. The ear cushions are soft and plush, making them perfect for long listening sessions without causing any discomfort. The adjustable headband ensures a secure fit, which is great for both casual use and more active settings.

Battery life is another standout feature; I easily get several hours of use on a single charge, and the quick charging option is a lifesaver when I’m in a hurry. The wireless connectivity is seamless, with no noticeable lag or dropouts during use.

Additionally, the build quality feels sturdy yet lightweight, making them portable for travel. The included carrying case is a nice touch for protection on the go.

Overall, the JBL over-ear headphones are an excellent choice for anyone looking for high-quality sound and comfort. Highly recommended!

Read more
6 people found this helpful
Helpful
Report",Amazon
JBL Tune 760NC Active  Noise Cancelling,"	Anshib M
4.0 out of 5 stars
 For a casual usage its the best option
Reviewed in India on 1 January 2024
Colour: BlueVerified Purchase
i have been using this ANC headphone for 3 months. there are many things i would like to share.

Lets break down the few factors

built quality - solid shape for both ears (normal ear size) portable and it folds so u can save space. and it wont fall from the shoulders or while putting in ears and do workouts, it stays in your head perfectly. not water resistant or proof however it is sweat proof and dust proof

Comfort- solid design for a normal ear size and cushions are soft but more than 4-5 hours without taking off use may leads to getting warm. it is basically weightless doesn't hurt head or ear its a nice design actually

ANC- its will not suppress complete surrounding sounds but ye does the job this price range, above 80% volume will turn off the anc to deliver high volume sound

sound quality- never disappoints, its JBL. when u connect using bluetooth .headphone sets around 80% of volume people do complaint about low volume in headphone. u can increase in headphone using physical buttons, however the anc will automatically turn off. the bass is great

App support- doesn't give you JBL app support but in lower models such as JBL Live 670N, JBL 500 BT and higher model such as 770NC , JBL Tune 670NC JBL Tune 770NC only has them

Connections- dual connection is supported u can connect in your lap and mobile at the same time and listen from a device one at a time. and fast pairing in smartphones is so good and u can locate device on find my device too its a good feature

charging- fast charging is supported so for 5 minutes u will get playback time about 2 hours and total charging time takes about half an hour. while charging it heats and cool down
While charging u cant use Bluetooth and the design of the headset also not meant for that
u can use aux after the headset is dead

mic- good for calls and small use it isnt that good especially in windy places (example under the fan in a room) not good for professional use

CONCLUSION
its good for all rounder headphone in this price range. Don't listen what others says even though there are some limitations but its prefect in many aspect. perfect for photographic materiel too. after a full charge i use it for 4 days roughly. if u have budget go for it

Read more
16 people found this helpful
Helpful
Report",Amazon
JBL Tune 760NC Active  Noise Cancelling,"	Ashutosh Kalidas Pise
1.0 out of 5 stars
 Sound quality is good on wired mode but really bad on wireless mode.
Reviewed in India on 4 August 2024
Colour: BlueVerified Purchase
Just after unboxing, I tested the headphone. On wireless mode, I didn't find the sound quality to be as great as I expected it to be. The noice cancellation was also not exceptional. The main problem was that when I plugged in the audio cable, I found out that the right earcup of the headphone was not working at all. It was because of loose-connection (inside headphones) somewhere I guess. I decided to give it some time before I tested it once again. This time, the wireless mode sound quality dropped significantly (On sharp beats, it started producing cracking sounds). This time on wired mode, both the earcups worked fine and the sound quality was really good. After 2-3 days of usage, cracking sound is still there on wireless mode. Overall I am not satisfied with these headphones. I would recommend not investing such an amount in JBL headphones but rather to go for budget earphones. I don't think JBL puts their best efforts in this price range. If you really want high quality, go for a high-price flagship model.

6 people found this helpful
Helpful
Report",Amazon
JBL Tune 760NC Active  Noise Cancelling,"	n
5.0 out of 5 stars
 Well budgeted ANC headphones with lots of good features
Reviewed in India on 22 October 2023
Colour: BlackVerified Purchase
Pros: good sturdy build and good connectivity and battery life, and aesthetically looks good on you. Active Noise Cancelling is great too.

Cons (likely):

* Charging port doesn't allow for using while charging. I had this in my last headphones (non-brand, cheaper!) and it's so convenient that you miss it and curse whoever is lacking behind in this basic feature. But the good battery backup leaves you plenty time to recharge.

* Too tight. Again, a basic feature IMO to make it feather light which again, a lot of cheaper non-brand headphones are offering, such a shame to see it lacking too. Ears will get hot even in winter/AC. But great if you're a runner, they won't come off.

* Multipoint connection is better than others as it allows you to fully switch between two devices rather divide the audio between calling and music mode. BUT again, the only downside (that maybe only I'm seeing on my Windows PC) that when I switch away from it to my phone, my pc gets entirely disconnected (unlike Android that puts the connection on standby) and I have to re-connect from windows after switching back to it.

* Very little bass. And I feel like ANC might me filtering some of it out, especially at large volume, as the most bass I get at is weirdly at ~80% volume.

Verdict: Well budgeted ANC headphones with lots of good features.

Read more
11 people found this helpful
Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	Disappointed
5.0 out of 5 stars
 Satisfied with the product
Reviewed in India on 28 February 2025
Colour: Dazzle SteelVerified Purchase
LG is a very trustworthy brand and the fridge is working perfectly it’s been 5 months. Very satisfied with the product.

2 people found this helpful
Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	JB
4.0 out of 5 stars
 LG 335 L 3 Star - GL-T372JDS3 - Good Model
Reviewed in India on 25 December 2020
Colour: 2022 - Dazzle Steel | ConvertibleVerified Purchase
Exchange facility
Amazon exchange facility is much better than Flipkart. For the same old fridge (which was 17 yrs old but in good working condition), Flipkart refused to accept saying there are a few (minor) rust marks at bottom of door whereas Amazon accepted without any fuss.

Price
After researching on various 335ltr models, decided on this one due to features and price. Bought on 24-Oct-20 for a effective price of INR 27,500 after exchange, discounts and card cashback.

Delivery & Installation
The new fridge was delivered in good condition without any scratch or damage. Since I was without a fridge when the new one was delivered at 12pm (old taken away in exchange), the LG technician accepted my request to come the same day (at 4pm) and install the new one. I am thankful for this excellent gesture on his part.

Pros
The fridge area is spacious and feels bigger than the earlier LG 390 ltrs model which I was using. This is becos of the more shelves in this model. The pull out tray and the convertible box (above the veg bin) are very useful. The cooling at mid settings is good. The external look in very elegant. The build quality is very good and the fridge has sturdy look overall.

Cons
The vegetable / fruit storage bin at the bottom seems constricted in size and does not move freely. The inside area of freezer compartment also seems smaller as compared to the view from outside. The ice trays / storage occupy much space. No light in the freezer - not sure why LG does not install (even my 17 yr old did not have) inspite of its usefulness and every review mentioning this as a drawback. The user manual is very basic and does not explain the high / low feature in the convertible box / veg bin.

Overall
Though the cons look more, they are not so significant as compared to the good features. I am satisfied with this model and will recommend it.

Read more
31 people found this helpful
Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	Komal mulik
5.0 out of 5 stars
 Affordable
Reviewed in India on 19 January 2025
Colour: Dazzle SteelVerified Purchase
Best quality and have got in minimum selling price.performance of LG products is always good .

One person found this helpful
Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	ashok m.
5.0 out of 5 stars
 Happy with the product
Reviewed in India on 26 February 2025
Colour: Dazzle SteelVerified Purchase
happy with the product

Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	Amazon Customer
1.0 out of 5 stars
 The wooooooooorsst company
Reviewed in India on 17 March 2025
Colour: Dazzle SteelVerified Purchase
I got damaged product and I placed for return, I’m not blaming LG company, from the LG, everything is fine, I’m talking about the delhivery company, it took nearly half a month to pickup a product, the wooooooorst agent and the wooooorst company, to delivery a refrigerator, only one person is it enough? But Amazon apps says two people will come to deliver. Before signing any contract, Amazon have to do background check up, Now a days every company doing background check up, for a small small postions. I think this company don’t even have an application where the agent can send a pic of the Customer building, so that it confirms he or she visited the customer location, they gave another option like contact was made but unable to reach customer, wooooow amazing, if he made a contact to the customer, this company app should witness the customer number, in this way should confirm, because of I’m staying in 2nd floor, they don’t want to deliver on the floor, then why Amazon accepting the order, if they are charging for the 2nd, 1st floor separately, we are ok to pay but this a wooooorst company where only one person delivering the refrigerator. What if the senior citizens staying on 2nd floor.
After reading this review people will think that , it’s not a company mistake, it’s mistake of agents.
Woooooooow
Keeping this I have asked few questions with agents he said, company only saying that not to deliver the product on the 2nd floor separately, deliver on ground floor, it doesn’t matter where they are staying.
From this I understood, company thinking about money not about growing in the future.
So, Amazon has open their eyes, think once again to do business with this wooooorst company.

Thank you.

Read more
Helpful
Report",Amazon
